restaurant
restaurant_id,restaurant_name,longitude,latitude,contact_number,region
1,The Gourmet Spot,126.808343,37.675393,555-1234,korean
2,Savory Delights,126.889222,37.433018,555-5678,korean
3,Spice Fusion,127.224986,37.544521,555-8765,korean
4,Seafood Haven,127.1216,37.564021,555-4321,korean
5,Bella Italia,126.922256,37.581321,555-7890,korean
6,Taste of Tokyo,127.019605,37.485379,555-2345,japanese
7,Mexican Fiesta,126.775979,37.657091,555-6789,japanese
8,French Connection,126.762793,37.550048,555-3456,japanese
9,Flavors of India,126.810892,37.50285,555-9012,japanese
10,Sizzling BBQ,126.868284,37.517622,555-6789,chinese
11,Pasta Paradise,126.943644,37.691164,555-1234,chinese
12,Dim Sum Delight,126.813873,37.593173,555-5678,western
13,Coastal Breeze,127.228906,37.614673,555-8765,western
14,Greek Delicacies,126.958175,37.714651,555-4321,japanese
15,Sushi Symphony,126.853782,37.507207,555-7890,western
16,Taco Town,127.1199,37.571469,555-2345,chinese
17,Parisian Elegance,126.779551,37.600049,555-9012,western
18,Spicy Curry House,126.920508,37.50674,555-3456,chinese
19,Grill Master,126.856866,37.469485,555-6789,chinese
20,Asian Wok,127.2318,37.647648,555-1234,japanese
